145    6.090737e+01  9.170  -13.953  2.386 
150    4.562263e+01  9.902  -14.252  2.399 
155    3.120716e+01  10.568  -14.665  2.404 
160    1.829600e+01  10.934  -14.899  2.464 
165    8.820884e+00  13.233  -16.075  2.519 
170    4.035399e+00  13.860  -16.881  2.985 
175    3.614382e+00  14.279  -17.155  3.020 
180    3.353871e+00  14.209  -17.191  3.160 
185    3.176350e+00  14.388  -17.314  3.132 
190    2.999756e+00  14.142  -17.261  3.228 
195    2.883645e+00  14.648  -17.489  3.204 
200    2.727331e+00  14.102  -17.324  3.289 
